Method,P@5,P@10,NDCG@10,Time(ms)
VSM,0.12,0.08,0.9383,141.2704
Semantic,0.08,0.06,0.8385,162.8757
Hybrid,0.16,0.1,0.9499,138.6645
Hybrid+QE,0.16,0.1,0.9499,231.591
Hybrid+Personal,0.16,0.1,0.9499,238.4029
