Query,Avg_Color_Score,Avg_CLIP_Score,Avg_Overall,Search_Mode,Time(ms)
blue book cover,0.613,0.2506,0.855,color-focused,1398.721
red colored book,0.8759,0.2366,0.9114,color-focused,39.176
dark mysterious cover,0.9604,0.2442,0.9006,color-focused,51.158
green book,0.5541,0.2295,0.8164,color-focused,41.3871
bright colorful cover,0.9653,0.2493,0.8656,color-focused,25.192
